,bigram,freq
14780,"('gratify_ADJ', 'mrs_NOUN')",1
14789,"('elegant_ADJ', 'woman_NOUN')",1
14833,"('single_ADJ', 'even_NOUN')",1
14885,"('much_ADJ', 'gratification_NOUN')",1
14904,"('chimney_NOUN', 'piece_NOUN')",1
14905,"('piece_NOUN', 'alone_ADJ')",1
14878,"('summer_NOUN', 'breakfast_ADJ')",1
14877,"('small_ADJ', 'summer_NOUN')",1
14844,"('suitable_ADJ', 'hour_NOUN')",1
14859,"('seat_NOUN', 'mister_NOUN')",1
14865,"('much_ADJ', 'struck_NOUN')",1
14672,"('last_ADJ', 'hour_NOUN')",1
14640,"('notice_NOUN', 'mrs_NOUN')",1
14740,"('mutual_ADJ', 'good_ADJ')",1
14741,"('spirit_NOUN', 'mister_NOUN')",1
14750,"('unweary_ADJ', 'civility_NOUN')",1
14729,"('hot_ADJ', 'supper_NOUN')",1
14697,"('stupid_NOUN', 'disagreeable_ADJ')",1
14698,"('disagreeable_ADJ', 'fellow_NOUN')",1
14704,"('husband_NOUN', 'call_NOUN')",1
14720,"('nice_NOUN', 'comfortable_ADJ')",1
14721,"('comfortable_ADJ', 'noisy_ADJ')",1
14722,"('noisy_ADJ', 'game_NOUN')",1
15074,"('officer_NOUN', 'mister_NOUN')",1
15085,"('kind_ADJ', 'listener_NOUN')",1
15054,"('wet_ADJ', 'night_NOUN')",1
15059,"('commonest_NOUN', 'dullest_ADJ')",1
15062,"('threadbare_NOUN', 'topic_ADJ')",1
15144,"('determined_ADJ', 'talker_NOUN')",1
15116,"('life_NOUN', 'mrs_NOUN')",1
15122,"('reason_NOUN', 'mister_NOUN')",1
15128,"('ready_ADJ', 'delight_NOUN')",1
15043,"('agreeable_ADJ', 'manner_NOUN')",1
14968,"('indifferent_ADJ', 'imitation_NOUN')",1
14945,"('attentive_ADJ', 'listener_NOUN')",1
14931,"('occasional_ADJ', 'digression_NOUN')",1
15012,"('countenance_NOUN', 'air_NOUN')",1
15024,"('port_NOUN', 'wine_NOUN')",1
15036,"('female_ADJ', 'eye_NOUN')",1
15038,"('happy_ADJ', 'woman_NOUN')",1
15011,"('person_NOUN', 'countenance_NOUN')",1
14986,"('room_NOUN', 'Elizabeth_ADJ')",1
14994,"('smallest_ADJ', 'degree_NOUN')",1
14996,"('unreasonable_ADJ', 'admiration_NOUN')",1
15003,"('creditable_ADJ', 'gentlemanlike_NOUN')",1
15004,"('gentlemanlike_NOUN', 'set_NOUN')",1
12023,"('leaving_NOUN', 'Netherfield_NOUN')",1
12020,"('original_ADJ', 'desing_NOUN')",1
11997,"('much_ADJ', 'expect_NOUN')",1
12071,"('real_ADJ', 'sorrow_NOUN')",1
11900,"('little_ADJ', 'music_NOUN')",1
11911,"('waking_NOUN', 'mister_NOUN')",1
11882,"('best_ADJ', 'education_NOUN')",1
11850,"('Implacable_ADJ', 'resentment_NOUN')",1
11875,"('particular_ADJ', 'evil_ADJ')",1
11878,"('natural_ADJ', 'defect_NOUN')",1
11967,"('home_NOUN', 'mrs_NOUN')",1
12122,"('felicity_NOUN', 'sensible_ADJ')",1
13540,"('unhappily_ADJ', 'prevent_NOUN')",1
12328,"('family_NOUN', 'party_NOUN')",1
12293,"('Wednesday_NOUN', 'several_ADJ')",1
12262,"('usual_ADJ', 'deep_NOUN')",1
12264,"('thorough_ADJ', 'bass_NOUN')",1
12273,"('new_ADJ', 'observation_NOUN')",1
12276,"('threadbare_NOUN', 'morality_NOUN')",1
12332,"('sure_ADJ', 'unless_ADJ')",1
12385,"('general_ADJ', 'astonishment_NOUN')",1
12351,"('stranger_NOUN', 'mrs_NOUN')",1
12169,"('morning_ADJ', 'service_NOUN')",1
12130,"('last_ADJ', 'day_NOUN')",1
12133,"('material_ADJ', 'weight_NOUN')",1
12239,"('family_NOUN', 'circle_NOUN')",1
12241,"('evening_NOUN', 'conversation_NOUN')",1
12246,"('lost_ADJ', 'much_NOUN')",1
12215,"('mother_NOUN', 'mrs_NOUN')",1
11457,"('real_ADJ', 'object_NOUN')",1
11462,"('much_ADJ', 'awake_NOUN')",1
11558,"('secret_NOUN', 'affair_NOUN')",1
11520,"('surest_ADJ', 'way_NOUN')",1
11290,"('excellent_ADJ', 'library_NOUN')",1
11380,"('different_ADJ', 'manner_NOUN')",1
11386,"('usual_ADJ', 'process_NOUN')",1
11364,"('white_ADJ', 'soup_NOUN')",1
11743,"('strong_ADJ', 'understanding_NOUN')",1
11758,"('real_ADJ', 'superiority_NOUN')",1
11760,"('mind_NOUN', 'pride_NOUN')",1
11764,"('good_ADJ', 'regulation_NOUN')",1
11709,"('good_ADJ', 'Follie_NOUN')",1
11711,"('nonsense_NOUN', 'whim_NOUN')",1
11843,"('lost_ADJ', 'forever_NOUN')",1
11803,"('little_ADJ', 'yielding_NOUN')",1
11568,"('greatest_ADJ', 'advantage_NOUN')",1
11627,"('Tease_ADJ', 'calmness_NOUN')",1
11589,"('heard_ADJ', 'anything_NOUN')",1
11662,"('great_ADJ', 'loss_NOUN')",1
13183,"('mortifying_ADJ', 'supposition_NOUN')",1
13190,"('future_ADJ', 'property_NOUN')",1
13170,"('dining_NOUN', 'room_NOUN')",1
13263,"('patroness_NOUN', 'lady_NOUN')",1
13274,"('remarkable_ADJ', 'mister_NOUN')",1
13217,"('good_ADJ', 'cook_NOUN')",1
13228,"('softened_ADJ', 'tone_NOUN')",1
13240,"('dinner_NOUN', 'mister_NOUN')",1
13033,"('complimented_ADJ', 'mrs_NOUN')",1
13044,"('instance_NOUN', 'fame_NOUN')",1
12995,"('great_ADJ', 'politeness_NOUN')",1
12997,"('family_NOUN', 'mister_NOUN')",1
13100,"('grievous_ADJ', 'affair_NOUN')",1
13102,"('poor_ADJ', 'girl_NOUN')",1
13128,"('sensible_ADJ', 'madam_NOUN')",1
13449,"('extensive_ADJ', 'property_NOUN')",1
13458,"('many_ADJ', 'girl_NOUN')",1
13467,"('charming_ADJ', 'young_ADJ')",1
13473,"('true_ADJ', 'beauty_NOUN')",1
13436,"('widow_NOUN', 'sir_NOUN')",1
13523,"('little_ADJ', 'phaeton_NOUN')",1
13537,"('indifferent_ADJ', 'state_NOUN')",1
13539,"('health_NOUN', 'unhappily_ADJ')",1
13490,"('distinguished_ADJ', 'birth_NOUN')",1
13495,"('sickly_ADJ', 'constitution_NOUN')",1
13503,"('many_ADJ', 'accomplishment_NOUN')",1
13330,"('evening_NOUN', 'lady_NOUN')",1
13284,"('usual_ADJ', 'solemnity_NOUN')",1
13287,"('important_ADJ', 'aspect_NOUN')",1
13397,"('closet_ADJ', 'upstair_NOUN')",1
13403,"('agreeable_ADJ', 'woman_NOUN')",1
13407,"('great_ADJ', 'lady_NOUN')",1
13380,"('humble_ADJ', 'parsonage_NOUN')",1
12990,"('daughter_NOUN', 'mister_NOUN')",1
12618,"('right_NOUN', 'Honourable_ADJ')",1
12619,"('Honourable_ADJ', 'Lady_NOUN')",1
12591,"('good_ADJ', 'term_NOUN')",1
12558,"('father_NOUN', 'always_NOUN')",1
12561,"('much_ADJ', 'uneasiness_NOUN')",1
12667,"('clergyman_NOUN', 'moreover_NOUN')",1
12690,"('present_ADJ', 'overture_NOUN')",1
12637,"('valuable_ADJ', 'rectory_NOUN')",1
12643,"('earnest_ADJ', 'endeavour_NOUN')",1
12649,"('grateful_ADJ', 'respect_NOUN')",1
12557,"('honour_ADJ', 'father_NOUN')",1
12444,"('hardest_ADJ', 'thing_NOUN')",1
12416,"('early_ADJ', 'attention_NOUN')",1
12420,"('cousin_NOUN', 'mister_NOUN')",1
12441,"('odious_ADJ', 'man_NOUN')",1
12494,"('iniquitous_ADJ', 'affair_NOUN')",1
12536,"('filial_ADJ', 'scruple_NOUN')",1
12545,"('Kent_ADJ', '15th_ADJ')",1
12546,"('15th_ADJ', 'October_NOUN')",1
12499,"('clear_ADJ', 'mister_NOUN')",1
12505,"('inheriting_ADJ', 'Longbourn_NOUN')",1
12523,"('false_NOUN', 'friend_NOUN')",1
12916,"('great_ADJ', 'hope_NOUN')",1
12881,"('kind_ADJ', 'intention_NOUN')",1
12875,"('extraordinary_ADJ', 'deference_NOUN')",1
12953,"('degree_NOUN', 'interesting_NOUN')",1
12962,"('scarlet_NOUN', 'coat_NOUN')",1
12971,"('mother_NOUN', 'mister_NOUN')",1
12939,"('branch_NOUN', 'perhap_NOUN')",1
12736,"('possible_ADJ', 'amend_NOUN')",1
12701,"('Longbourn_ADJ', 'estate_NOUN')",1
12712,"('offered_ADJ', 'olive_ADJ')",1
12724,"('amiable_ADJ', 'daughter_NOUN')",1
12727,"('beg_ADJ', 'leave_NOUN')",1
12815,"('peace_NOUN', 'making_NOUN')",1
12816,"('making_NOUN', 'gentleman_NOUN')",1
12824,"('polite_ADJ', 'young_ADJ')",1
12829,"('valuable_ADJ', 'acquaintance_NOUN')",1
12781,"('occasional_ADJ', 'absence_NOUN')",1
12799,"('respectful_ADJ', 'compliment_NOUN')",1
18440,"('modest_ADJ', 'hope_NOUN')",1
18462,"('last_ADJ', 'partner_NOUN')",1
18539,"('total_ADJ', 'ignorance_NOUN')",1
18473,"('great_ADJ', 'exultation_NOUN')",1
18506,"('mother_ADJ', 'Lady_NOUN')",1
18476,"('important_ADJ', 'discovery_NOUN')",1
18482,"('singular_ADJ', 'accident_NOUN')",1
18488,"('near_ADJ', 'relation_NOUN')",1
18503,"('cousin_ADJ', 'Miss_NOUN')",1
18410,"('several_ADJ', 'part_NOUN')",1
18340,"('good_ADJ', 'conduct_NOUN')",1
18319,"('third_ADJ', 'person_NOUN')",1
18329,"('nothing_NOUN', 'satisfactory_NOUN')",1
18280,"('happy_ADJ', 'expression_NOUN')",1
18287,"('evening_NOUN', 'Elizabeth_ADJ')",1
18290,"('moment_NOUN', 'solicitude_NOUN')",1
18303,"('fairest_ADJ', 'way_NOUN')",1
18356,"('respectable_ADJ', 'young_ADJ')",1
18362,"('regard_NOUN', 'mister_NOUN')",1
18698,"('low_ADJ', 'bow_NOUN')",1
18721,"('solemn_ADJ', 'bow_NOUN')",1
18683,"('constant_ADJ', 'guide_NOUN')",1
18692,"('habitual_ADJ', 'study_NOUN')",1
18757,"('second_ADJ', 'speech_NOUN')",1
18762,"('way_NOUN', 'mister_NOUN')",1
18770,"('reception_NOUN', 'mister_NOUN')",1
18730,"('word_NOUN', 'apology_NOUN')",1
18741,"('unrestrained_ADJ', 'wonder_NOUN')",1
18747,"('distant_ADJ', 'civility_NOUN')",1
18582,"('impertinent_ADJ', 'freedom_NOUN')",1
18597,"('acquaintance_NOUN', 'mister_NOUN')",1
18600,"('determined_ADJ', 'air_NOUN')",1
18641,"('clerical_ADJ', 'office_NOUN')",1
18647,"('highest_ADJ', 'rank_NOUN')",1
18652,"('proper_ADJ', 'humility_NOUN')",1
18611,"('excellent_ADJ', 'judgement_NOUN')",1
18626,"('wide_ADJ', 'difference_NOUN')",1
18276,"('sweet_ADJ', 'complacency_NOUN')",1
17945,"('different_ADJ', 'opinion_NOUN')",1
17948,"('ball_NOUN', 'room_NOUN')",1
18000,"('firm_ADJ', 'voice_NOUN')",1
17890,"('serious_ADJ', 'expression_NOUN')",1
17805,"('superior_ADJ', 'courtesy_NOUN')",1
17818,"('superior_ADJ', 'dancing_NOUN')",1
17821,"('first_ADJ', 'circle_NOUN')",1
17826,"('fair_ADJ', 'partner_NOUN')",1
17871,"('latter_ADJ', 'part_NOUN')",1
17862,"('bewitching_ADJ', 'converse_NOUN')",1
17835,"('certain_ADJ', 'desirable_ADJ')",1
18200,"('insolent_ADJ', 'thing_NOUN')",1
18160,"('implicit_ADJ', 'confidence_NOUN')",1
18177,"('infamous_ADJ', 'manner_NOUN')",1
18248,"('Insolent_ADJ', 'girl_NOUN')",1
18254,"('paltry_ADJ', 'attack_NOUN')",1
18259,"('wilful_ADJ', 'ignorance_NOUN')",1
18230,"('nothing_NOUN', 'worse_ADJ')",1
18069,"('present_ADJ', 'moment_NOUN')",1
18047,"('different_ADJ', 'account_NOUN')",1
18128,"('civil_ADJ', 'disdain_NOUN')",1
18140,"('thousand_NOUN', 'question_NOUN')",1
18151,"('old_ADJ', 'Wickham_NOUN')",1
18099,"('side_NOUN', 'dissatisfie_NOUN')",1
18102,"('equal_ADJ', 'degree_NOUN')",1
18107,"('tolerable_ADJ', 'powerful_ADJ')",1
18108,"('powerful_ADJ', 'feeling_NOUN')",1
19596,"('too-big_ADJ', 'hand_NOUN')",1
19600,"('ink_ADJ', 'splatter_NOUN')",1
19581,"('rough_ADJ', 'handwriting_NOUN')",1
19578,"('angry_ADJ', 'letter_NOUN')",1
19669,"('crossed-out_ADJ', 'line_NOUN')",1
19676,"('cutting_NOUN', 'edge_NOUN')",1
19621,"('brain_ADJ', 'hemorrhage_NOUN')",1
19641,"('pleading_ADJ', 'note_NOUN')",1
19440,"('fierce_NOUN', 'craving_NOUN')",1
19389,"('intense_ADJ', 'concentration_NOUN')",1
19502,"('‘mortal_ADJ', 'enemy_NOUN')",1
19518,"('way_NOUN', 'around_NOUN')",1
19460,"('cold_ADJ', 'forest_NOUN')",1
19684,"('vast_ADJ', 'pool_NOUN')",1
19908,"('word_NOUN', 'boyfriend_NOUN')",1
19918,"('familiar_NOUN', 'tension_NOUN')",1
19851,"('back_ADJ', 'window_NOUN')",1
19854,"('sheeting_ADJ', 'rain_NOUN')",1
19855,"('rain_NOUN', '“Don_NOUN')",1
19869,"('surly_ADJ', 'attitude_NOUN')",1
19975,"('pastum_NOUN', 'lump_NOUN')",1
19979,"('boiling_ADJ', 'water_NOUN')",1
19931,"('eternal_ADJ', 'commitment_NOUN')",1
19943,"('casual_ADJ', 'conversation_NOUN')",1
19736,"('spaghetti_ADJ', 'sauce_NOUN')",1
19744,"('first_ADJ', 'revolution_NOUN')",1
19700,"('unmistakable_ADJ', 'scent_NOUN')",1
19762,"('first_ADJ', 'Dad_NOUN')",1
19763,"('Dad_NOUN', 'metal_ADJ')",1
19805,"('noodle_NOUN', 'right_ADJ')",1
19828,"('mushy_ADJ', 'hunk_NOUN')",1
19764,"('metal_ADJ', '’s_NOUN')",1
19793,"('pressed_ADJ', 'start_NOUN')",1
18965,"('many_ADJ', 'good_ADJ')",1
18918,"('promising_ADJ', 'thing_NOUN')",1
18919,"('younger_ADJ', 'daughter_NOUN')",1
18927,"('rich_ADJ', 'man_NOUN')",1
18935,"('single_ADJ', 'daughter_NOUN')",1
19013,"('particular_ADJ', 'civility_NOUN')",1
19021,"('sake_NOUN', 'madam_NOUN')",1
18989,"('audible_ADJ', 'whisper_NOUN')",1
18993,"('inexpressible_ADJ', 'vexation_NOUN')",1
18835,"('true_ADJ', 'affection_NOUN')",1
18839,"('feel_NOUN', 'capable_ADJ')",1
18797,"('handsome_NOUN', 'thought_NOUN')",1
18814,"('agreeable_ADJ', 'reflection_NOUN')",1
18890,"('animating_ADJ', 'subject_NOUN')",1
18900,"('charming_NOUN', 'young_ADJ')",1
18905,"('first_ADJ', 'point_NOUN')",1
18906,"('self_ADJ', 'gratulation_NOUN')",1
18866,"('unlucky_ADJ', 'perverseness_NOUN')",1
18878,"('person_NOUN', 'Lady_NOUN')",1
19276,"('morning_ADJ', 'air_NOUN')",1
19366,"('destruction_NOUN', 'ice_NOUN')",1
19322,"('clear_ADJ', 'chimney_NOUN')",1
19323,"('chimney_NOUN', 'top_NOUN')",1
19075,"('indignant_ADJ', 'contempt_NOUN')",1
19080,"('steady_ADJ', 'gravity_NOUN')",1
19096,"('cold_ADJ', 'ham_NOUN')",1
19044,"('intelligible_ADJ', 'tone_NOUN')",1
19131,"('way_NOUN', 'everybody_NOUN')",1
16404,"('Elizabeth_ADJ', 'smile_NOUN')",1
16382,"('present_ADJ', 'mister_NOUN')",1
16477,"('authoritative_ADJ', 'manner_NOUN')",1
16444,"('arrogant_NOUN', 'conceited_ADJ')",1
16445,"('conceited_ADJ', 'woman_NOUN')",1
16448,"('great_ADJ', 'degree_NOUN')",1
16353,"('bourgh_NOUN', 'lady_ADJ')",1
16270,"('usual_ADJ', 'inquiry_NOUN')",1
16283,"('concern_ADJ', 'thereupon_NOUN')",1
16231,"('different_ADJ', 'man_NOUN')",1
16244,"('rational_ADJ', 'honourable_ADJ')",1
16247,"('agreeable_ADJ', 'allowing_ADJ')",1
16248,"('allowing_ADJ', 'something_NOUN')",1
16254,"('whist_NOUN', 'party_NOUN')",1
16352,"('de_NOUN', 'bourgh_NOUN')",1
16336,"('little_ADJ', 'matter_NOUN')",1
16337,"('matter_NOUN', 'mister_NOUN')",1
16289,"('earnest_ADJ', 'gravity_NOUN')",1
16292,"('least_ADJ', 'importance_NOUN')",1
16298,"('mere_ADJ', 'trifle_NOUN')",1
16663,"('actual_ADJ', 'blame_NOUN')",1
16631,"('mistake_ADJ', 'whatever_NOUN')",1
16650,"('short_ADJ', 'impossible_ADJ')",1
16642,"('idea_NOUN', 'interested_ADJ')",1
16687,"('somebody_NOUN', 'laugh_ADJ')",1
16698,"('disgraceful_ADJ', 'light_NOUN')",1
16711,"('common_ADJ', 'humanity_NOUN')",1
16616,"('tender_NOUN', 'feeling_NOUN')",1
16520,"('head_NOUN', 'full_NOUN')",1
16523,"('way_NOUN', 'home_NOUN')",1
16487,"('first_ADJ', 'class_NOUN')",1
16492,"('rational_ADJ', 'account_NOUN')",1
16496,"('mutual_ADJ', 'satisfaction_NOUN')",1
16509,"('supper_NOUN', 'party_NOUN')",1
16602,"('amiable_ADJ', 'appearance_NOUN')",1
16575,"('Longbourn_ADJ', 'house_NOUN')",1
15852,"('unforgive_ADJ', 'temper_NOUN')",1
15936,"('uncle_NOUN', 'mister_NOUN')",1
15940,"('much_ADJ', 'credit_NOUN')",1
15953,"('Pemberley_ADJ', 'property_NOUN')",1
15960,"('intimate_ADJ', 'confidential_ADJ')",1
15961,"('confidential_ADJ', 'friend_NOUN')",1
15905,"('childhood_NOUN', 'connect_ADJ')",1
15909,"('closest_ADJ', 'manner_NOUN')",1
15925,"('amusement_NOUN', 'object_NOUN')",1
15927,"('parental_ADJ', 'care_NOUN')",1
15772,"('thorough_NOUN', 'determine_ADJ')",1
15712,"('warm_NOUN', 'unguarded_ADJ')",1
15713,"('unguarded_ADJ', 'temper_NOUN')",1
15724,"('nothing_NOUN', 'worse_NOUN')",1
15773,"('determine_ADJ', 'dislike_NOUN')",1
15822,"('fellow_NOUN', 'creature_NOUN')",1
15829,"('malicious_ADJ', 'revenge_NOUN')",1
15795,"('uncommon_ADJ', 'attachment_NOUN')",1
15966,"('greatest_ADJ', 'obligation_NOUN')",1
16117,"('careful_ADJ', 'guardian_NOUN')",1
16105,"('powerful_ADJ', 'motive_NOUN')",1
16208,"('amiable_ADJ', 'charming_ADJ')",1
16209,"('charming_ADJ', 'man_NOUN')",1
16220,"('conversible_ADJ', 'companion_NOUN')",1
16172,"('lady_ADJ', 'live_NOUN')",1
16177,"('many_ADJ', 'pause_NOUN')",1
16180,"('many_ADJ', 'trial_NOUN')",1
16102,"('Pemberley_NOUN', 'house_NOUN')",1
16008,"('better_ADJ', 'motive_NOUN')",1
15969,"('active_ADJ', 'superintendence_NOUN')",1
15975,"('death_NOUN', 'mister_NOUN')",1
15978,"('voluntary_ADJ', 'promise_NOUN')",1
16099,"('popular_ADJ', 'quality_NOUN')",1
16054,"('abominable_ADJ', 'pride_NOUN')",1
16047,"('stronger_ADJ', 'impulse_NOUN')",1
17759,"('constrained_ADJ', 'manner_NOUN')",1
17409,"('particular_ADJ', 'notice_NOUN')",1
17422,"('mortification_NOUN', 'mister_NOUN')",1
17423,"('Collin_NOUN', 'awkward_NOUN')",1
17380,"('blind_NOUN', 'partiality_NOUN')",1
17402,"('voluntary_ADJ', 'transition_NOUN')",1
17492,"('greatest_ADJ', 'misfortune_NOUN')",1
17495,"('man_NOUN', 'agreeable_ADJ')",1
17437,"('disagreeable_ADJ', 'partner_NOUN')",1
17289,"('absolute_ADJ', 'fact_NOUN')",1
17309,"('significant_ADJ', 'smile_NOUN')",1
17257,"('usual_ADJ', 'care_NOUN')",1
17260,"('highest_ADJ', 'spirit_NOUN')",1
17278,"('dreadful_ADJ', 'suspicion_NOUN')",1
17350,"('immediate_ADJ', 'disappointment_NOUN')",1
17354,"('tolerable_ADJ', 'civility_NOUN')",1
17356,"('polite_NOUN', 'inquiry_NOUN')",1
17362,"('attendance_NOUN', 'forbearance_NOUN')",1
17363,"('forbearance_NOUN', 'patience_NOUN')",1
17319,"('certain_ADJ', 'gentleman_NOUN')",1
17341,"('first_ADJ', 'surmise_NOUN')",1
17667,"('great_ADJ', 'similarity_NOUN')",1
17676,"('unsocial_ADJ', 'taciturn_NOUN')",1
17677,"('taciturn_NOUN', 'disposition_NOUN')",1
17685,"('whole_ADJ', 'room_NOUN')",1
17657,"('present_ADJ', 'case_NOUN')",1
17695,"('strik_ADJ', 'resemblance_NOUN')",1
17740,"('deep_ADJ', 'shade_NOUN')",1
17706,"('faithful_ADJ', 'portrait_NOUN')",1
17547,"('equal_ADJ', 'amazement_NOUN')",1
17521,"('appear_ADJ', 'unpleasant_NOUN')",1
17614,"('private_ADJ', 'ball_NOUN')",1
17618,"('public_ADJ', 'one_NOUN')",1
17568,"('greater_ADJ', 'punishment_NOUN')",1
17573,"('slight_ADJ', 'observation_NOUN')",1
16930,"('even_ADJ', 'engagement_NOUN')",1
16931,"('engagement_NOUN', 'society_NOUN')",1
16892,"('single_ADJ', 'event_NOUN')",1
16895,"('particular_ADJ', 'person_NOUN')",1
16985,"('Lady_ADJ', 'Catherine_NOUN')",1
16997,"('respectable_ADJ', 'people_NOUN')",1
17000,"('evil_ADJ', 'tendency_NOUN')",1
16974,"('scruple_ADJ', 'whatever_NOUN')",1
16794,"('personal_ADJ', 'invitation_NOUN')",1
16806,"('dear_ADJ', 'friend_NOUN')",1
16865,"('ceremonious_ADJ', 'card_NOUN')",1
16871,"('happy_ADJ', 'even_NOUN')",1
17189,"('shoe_ADJ', 'rose_NOUN')",1
17166,"('pitiable_ADJ', 'state_NOUN')",1
17146,"('serious_ADJ', 'dispute_NOUN')",1
17163,"('Miss_NOUN', 'Bennet_NOUN')",1
17149,"('reply_NOUN', 'mister_NOUN')",1
17162,"('younger_ADJ', 'Miss_NOUN')",1
17025,"('right_ADJ', 'cause_NOUN')",1
17030,"('Elizabeth_ADJ', 'felt_NOUN')",1
17112,"('increase_ADJ', 'civility_NOUN')",1
17119,"('frequent_ADJ', 'attempt_NOUN')",1
17102,"('eligible_ADJ', 'visitor_NOUN')",1
17097,"('quadrille_ADJ', 'table_NOUN')",1
4528,"('imaginary_ADJ', 'Vanity_NOUN')",1
4492,"('common_ADJ', 'failing_NOUN')",1
4501,"('common_ADJ', 'indeed_NOUN')",1
4519,"('self_ADJ', 'complacency_NOUN')",1
4631,"('pleasing_ADJ', 'manner_NOUN')",1
4366,"('intimate_ADJ', 'acquaintance_NOUN')",1
4303,"('ill_ADJ', '-treatment_NOUN')",1
4336,"('little_ADJ', 'mistake_NOUN')",1
4398,"('hack_ADJ', 'chaise_NOUN')",1
4669,"('greatest_ADJ', 'pleasure_NOUN')",1
4942,"('large_ADJ', 'mixe_ADJ')",1
4943,"('mixe_ADJ', 'partie_NOUN')",1
4997,"('rich_ADJ', 'husband_NOUN')",1
4742,"('great_ADJ', 'strength_NOUN')",1
4749,"('uniform_ADJ', 'cheerfulness_NOUN')",1
4835,"('slight_ADJ', 'preference_NOUN')",1
4806,"('poor_ADJ', 'consolation_NOUN')",1
3853,"('pleasant_ADJ', 'people_NOUN')",1
3856,"('prettier_ADJ', 'girl_NOUN')",1
3858,"('life_NOUN', 'everybody_NOUN')",1
3801,"('means_NOUN', 'deficient_NOUN')",1
3809,"('time_NOUN', 'haughty_NOUN')",1
3950,"('sweet_NOUN', 'girl_NOUN')",1
3952,"('brother_ADJ', 'felt_NOUN')",1
3894,"('little_ADJ', 'beauty_NOUN')",1
3905,"('smallest_ADJ', 'interest_NOUN')",1
3788,"('firmest_ADJ', 'reliance_NOUN')",1
3752,"('great_ADJ', 'opposition_NOUN')",1
3760,"('easiness_NOUN', 'openness_NOUN')",1
3771,"('greater_ADJ', 'contrast_NOUN')",1
3747,"('steady_ADJ', 'friendship_NOUN')",1
3712,"('accidental_ADJ', 'recommendation_NOUN')",1
3716,"('Netherfield_ADJ', 'house_NOUN')",1
3730,"('principal_ADJ', 'room_NOUN')",1
4210,"('mister_NOUN', 'Robinson_NOUN')",1
4168,"('second_ADJ', 'better_NOUN')",1
4126,"('Miss_ADJ', 'Lucase_NOUN')",1
4163,"('first_ADJ', 'choice_NOUN')",1
4155,"('civil_ADJ', 'self_ADJ')",1
4156,"('self_ADJ', 'command_NOUN')",1
4235,"('last_ADJ', 'question_NOUN')",1
4223,"('many_ADJ', 'pretty_NOUN')",1
4224,"('pretty_NOUN', 'women_NOUN')",1
3967,"('short_ADJ', 'walk_NOUN')",1
4022,"('small_ADJ', 'market_NOUN')",1
4023,"('market_NOUN', 'town_NOUN')",1
3993,"('tolerable_ADJ', 'fortune_NOUN')",1
4091,"('courteous_ADJ', 'lady_NOUN')",1
4094,"('good_ADJ', 'kind_NOUN')",1
4102,"('valuable_ADJ', 'neighbour_NOUN')",1
4107,"('several_ADJ', 'child_NOUN')",1
4113,"('sensible_ADJ', 'intelligent_ADJ')",1
4114,"('intelligent_ADJ', 'young_ADJ')",1
4080,"('inoffensive_ADJ', 'friendly_ADJ')",1
4079,"('nature_NOUN', 'inoffensive_ADJ')",1
5955,"('hour_NOUN', 'mister_NOUN')",1
6054,"('fine_ADJ', 'eye_NOUN')",1
6059,"('pretty_NOUN', 'woman_NOUN')",1
6005,"('many_ADJ', 'evening_NOUN')",1
5773,"('proper_ADJ', 'compliment_NOUN')",1
5804,"('superior_ADJ', 'society_NOUN')",1
5763,"('inconsiderable_ADJ', 'pleasure_NOUN')",1
5893,"('least_ADJ', 'intention_NOUN')",1
5907,"('partner_NOUN', 'mister_NOUN')",1
5910,"('grave_ADJ', 'propriety_NOUN')",1
5836,"('gallant_ADJ', 'thing_NOUN')",1
5856,"('desirable_ADJ', 'partner_NOUN')",1
6081,"('reflection_NOUN', 'mister_NOUN')",1
6332,"('recent_ADJ', 'arrival_NOUN')",1
6335,"('militium_NOUN', 'regiment_NOUN')",1
6301,"('furnish_ADJ', 'conversation_NOUN')",1
6298,"('morning_ADJ', 'hour_NOUN')",1
6339,"('whole_ADJ', 'winter_NOUN')",1
6387,"('felicity_NOUN', 'unknown_ADJ')",1
6351,"('interesting_ADJ', 'intelligence_NOUN')",1
6140,"('charming_NOUN', 'mother_ADJ')",1
6084,"('great_ADJ', 'intrepidity_NOUN')",1
6238,"('respectable_ADJ', 'line_NOUN')",1
6248,"('convenient_ADJ', 'distance_NOUN')",1
6192,"('heir_NOUN', 'male_ADJ')",1
6196,"('distant_ADJ', 'relation_NOUN')",1
6209,"('ill_ADJ', 'supply_NOUN')",1
5277,"('critical_ADJ', 'eye_NOUN')",1
5283,"('perfect_NOUN', 'symmetry_NOUN')",1
5303,"('fashionable_ADJ', 'world_NOUN')",1
5251,"('good_ADJ', 'feature_NOUN')",1
5259,"('uncommonly_ADJ', 'intelligent_NOUN')",1
5262,"('beautiful_ADJ', 'expression_NOUN')",1
5309,"('easy_ADJ', 'playfulness_NOUN')",1
5381,"('satirical_ADJ', 'eye_NOUN')",1
5099,"('leading_ADJ', 'characteristic_NOUN')",1
5067,"('good_ADJ', 'appetite_NOUN')",1
5133,"('twelvemonth_NOUN', 'Happiness_NOUN')",1
5156,"('similar_ADJ', 'beforehand_NOUN')",1
5605,"('higher_ADJ', 'degree_NOUN')",1
5627,"('long_ADJ', 'concerto_NOUN')",1
5636,"('Irish_ADJ', 'air_NOUN')",1
5584,"('display_NOUN', 'Mary_ADJ')",1
