,bigram,freq
24920,"('deep_ADJ', 'question_NOUN')",1
24906,"('public_ADJ', 'scandal_NOUN')",1
24944,"('better_ADJ', 'answer_NOUN')",1
24948,"('human_ADJ', 'race_NOUN')",1
24947,"('whole_ADJ', 'human_ADJ')",1
24945,"('answer_NOUN', 'Anger_NOUN')",1
25030,"('dark_ADJ', 'place_NOUN')",1
25010,"('happy_ADJ', 'relationship_NOUN')",1
25039,"('daily_ADJ', 'SB_NOUN')",1
24978,"('human_ADJ', 'get_NOUN')",1
24963,"('justice_NOUN', 'Resentment_NOUN')",1
24962,"('equal_ADJ', 'justice_NOUN')",1
24959,"('equal_ADJ', 'treatment_NOUN')",1
24707,"('marriage_NOUN', 'contract_NOUN')",1
24729,"('human_ADJ', 'status_NOUN')",1
24749,"('first_ADJ', 'impulse_NOUN')",1
24746,"('determined_ADJ', 'effort_NOUN')",1
24686,"('mister_NOUN', 'Justice_NOUN')",1
24755,"('full_ADJ', 'family_NOUN')",1
24819,"('soap_NOUN', 'bubble_ADJ')",1
24845,"('principal_ADJ', 'sum_NOUN')",1
24832,"('eye_ADJ', 'grief_NOUN')",1
24770,"('phone_NOUN', 'call_NOUN')",1
24776,"('personal_ADJ', 'effect_NOUN')",1
24792,"('slippery_ADJ', 'word_NOUN')",1
24782,"('shuttle_ADJ', 'station_NOUN')",1
25062,"('curly_ADJ', 'wolf_NOUN')",1
27125,"('white_ADJ', 'beacon_NOUN')",1
25345,"('marry_NOUN', 'sister_NOUN')",1
25329,"('little_ADJ', 'trouble_NOUN')",1
25309,"('cheerful_ADJ', 'voice_NOUN')",1
25442,"('family_NOUN', 'Ian_ADJ')",1
25441,"('former_ADJ', 'family_NOUN')",1
25461,"('wordless_ADJ', 'discussion_NOUN')",1
25481,"('street_NOUN', 'cloth_NOUN')",1
25470,"('formal_ADJ', 'high_ADJ')",1
25467,"('red_ADJ', 'lava_NOUN')",1
25435,"('near_ADJ', 'future_NOUN')",1
25396,"('trip_NOUN', 'number_NOUN')",1
25395,"('round_ADJ', 'trip_NOUN')",1
25401,"('new_ADJ', 'block_NOUN')",1
25405,"('double_ADJ', 'security_NOUN')",1
25406,"('security_NOUN', 'type_NOUN')",1
25142,"('good_ADJ', 'body_NOUN')",1
25125,"('slash_ADJ', 'tart_NOUN')",1
25144,"('bit_NOUN', 'wide_NOUN')",1
25152,"('slender_NOUN', 'waist_NOUN')",1
25149,"('long_ADJ', 'leg_NOUN')",1
25080,"('public_ADJ', 'terminal_NOUN')",1
25111,"('lufifth_ADJ', 'hold_NOUN')",1
25239,"('clumsy_ADJ', 'lie_NOUN')",1
25256,"('uh_ADJ', 'forty_NOUN')",1
24073,"('Brian_ADJ', 'time_NOUN')",1
24072,"('old_ADJ', 'Brian_ADJ')",1
24039,"('stopp_ADJ', 'quarrel_NOUN')",1
24035,"('capable_ADJ', 'executive_NOUN')",1
24045,"('thousand_NOUN', 'issue_NOUN')",1
24068,"('Marjie_ADJ', 'girl_NOUN')",1
24062,"('capable_ADJ', 'tyrant_NOUN')",1
24061,"('leader_NOUN', 'strong_ADJ')",1
24060,"('capable_ADJ', 'leader_NOUN')",1
24056,"('group_NOUN', 'family_NOUN')",1
24190,"('dear_NOUN', 'soul_NOUN')",1
24189,"('vestryman_NOUN', 'dear_NOUN')",1
24211,"('lord_NOUN', 'Nelson_NOUN')",1
24153,"('strange_NOUN', 'jest_NOUN')",1
24149,"('real_ADJ', 'test_NOUN')",1
24018,"('-nigh_ADJ', 'irreplaceable_ADJ')",1
23869,"('-pretty_ADJ', 'please_NOUN')",1
23886,"('account_NOUN', 'Mmm_NOUN')",1
23846,"('cold_ADJ', 'rude_NOUN')",1
23808,"('foolish_ADJ', 'marriage_NOUN')",1
23987,"('vast_ADJ', 'difference_NOUN')",1
24014,"('family_NOUN', 'finance_NOUN')",1
24009,"('obvious_ADJ', 'matter_NOUN')",1
23963,"('fresh_ADJ', 'honeymoon_NOUN')",1
23904,"('second_ADJ', 'point_NOUN')",1
23927,"('fortune_ADJ', 'hunter_NOUN')",1
24505,"('buggy_NOUN', 'ride_NOUN')",1
24500,"('dozen_ADJ', 'word_NOUN')",1
24524,"('dinner_NOUN', 'table_ADJ')",1
24453,"('unusual_ADJ', 'strength_NOUN')",1
24459,"('several_ADJ', 'occasion_NOUN')",1
24544,"('general_ADJ', 'neighborhood_NOUN')",1
24541,"('several_ADJ', 'stop_NOUN')",1
24587,"('sunny_ADJ', 'spot_NOUN')",1
24278,"('please_ADJ', 'drop_NOUN')",1
24309,"('ungentle_ADJ', 'hand_NOUN')",1
24259,"('taste_NOUN', 'dear_NOUN')",1
24249,"('decimal_ADJ', 'place_NOUN')",1
24393,"('dear_NOUN', 'clasp_NOUN')",1
24381,"('unenhanced_ADJ', 'person_NOUN')",1
24343,"('automatic_ADJ', 'overdrive_NOUN')",1
24320,"('last_ADJ', 'bite_NOUN')",1
24357,"('closing_ADJ', 'hand_NOUN')",1
26586,"('male_ADJ', 'pride_NOUN')",1
26569,"('nonthreatening_ADJ', 'ability_NOUN')",1
26610,"('thrilling_ADJ', 'sensation_NOUN')",1
26526,"('family_NOUN', '-i.e_NOUN')",1
26551,"('older_NOUN', 'wiser_NOUN')",1
26558,"('biologic_ADJ', 'derivation_NOUN')",1
26553,"('sophisticated_ADJ', 'member_NOUN')",1
26552,"('wiser_NOUN', 'sophisticated_ADJ')",1
26542,"('thing_NOUN', 'Brian_ADJ')",1
26613,"('hypersonic_ADJ', 'glide_NOUN')",1
26663,"('noon_NOUN', 'Thursday_NOUN')",1
26685,"('last_ADJ', 'passenger_NOUN')",1
26700,"('side_NOUN', 'door_NOUN')",1
26661,"('north_ADJ', 'island_NOUN')",1
26636,"('transonic_ADJ', 'rather_NOUN')",1
26632,"('busy_ADJ', 'night_NOUN')",1
26616,"('good_ADJ', 'job_NOUN')",1
26653,"('breath_NOUN', 'much_ADJ')",1
26512,"('rigged_ADJ', 'thing_NOUN')",1
26371,"('seditious_ADJ', 'activity_NOUN')",1
26390,"('healing_ADJ', 'catharsis_NOUN')",1
26412,"('termination_NOUN', 'clause_NOUN')",1
26393,"('drunke_ADJ', 'saturnalia_NOUN')",1
26323,"('base_NOUN', 'canard_NOUN')",1
26358,"('North_ADJ', 'Pole_NOUN')",1
26475,"('sweet_NOUN', 'vacation_NOUN')",1
26484,"('high_ADJ', 'price_NOUN')",1
26500,"('financial_ADJ', 'term_NOUN')",1
26487,"('luxury_ADJ', 'resort_NOUN')",1
26490,"('actual_ADJ', 'cost_NOUN')",1
26463,"('little_ADJ', 'arithmetic_ADJ')",1
26432,"('wet_NOUN', 'nappy_NOUN')",1
26431,"('change_NOUN', 'wet_NOUN')",1
26429,"('homely_ADJ', 'delight_NOUN')",1
26438,"('kitten_NOUN', 'mister_NOUN')",1
26423,"('happy_ADJ', 'privilege_NOUN')",1
26462,"('ex_NOUN', 'family_NOUN')",1
26454,"('dirty_NOUN', 'corner_NOUN')",1
26708,"('jumpbag_NOUN', 'first_ADJ')",1
26913,"('whole_ADJ', 'congregation_NOUN')",1
26992,"('dark_ADJ', 'suit_NOUN')",1
26987,"('tall_ADJ', 'dark_ADJ')",1
26981,"('handsome_NOUN', 'rig_NOUN')",1
27017,"('human_ADJ', 'practice_NOUN')",1
26998,"('proper_ADJ', 'coachman_NOUN')",1
27010,"('coachman_ADJ', 'kiss_NOUN')",1
26968,"('surrey_NOUN', 'suitable_ADJ')",1
26926,"('prayer_NOUN', 'meeting_NOUN')",1
26940,"('public_ADJ', 'confession_NOUN')",1
26964,"('Morgan_ADJ', 'black_NOUN')",1
27098,"('military_ADJ', 'attack_NOUN')",1
27097,"('professional_ADJ', 'military_ADJ')",1
27095,"('anything_NOUN', 'short_ADJ')",1
27090,"('country_NOUN', 'estate_NOUN')",1
27079,"('small_ADJ', 'town_NOUN')",1
27057,"('trot_NOUN', 'Ian_ADJ')",1
27056,"('brisk_ADJ', 'trot_NOUN')",1
26804,"('centimeter_NOUN', 'junior_NOUN')",1
26801,"('excellent_ADJ', 'condition_NOUN')",1
26789,"('barrier_NOUN', 'Ian_ADJ')",1
26717,"('Illicit_ADJ', 'diamond_NOUN')",1
26716,"('usual_ADJ', 'Illicit_ADJ')",1
26756,"('Imperium_NOUN', 'Transient_ADJ')",1
26746,"('boss_NOUN', 'promise_NOUN')",1
26745,"('white_ADJ', 'boss_NOUN')",1
26884,"('right_ADJ', 'last_ADJ')",1
26893,"('influence_NOUN', 'Deplorable_ADJ')",1
26892,"('bad_ADJ', 'influence_NOUN')",1
26821,"('meager_ADJ', 'asset_NOUN')",1
26833,"('good_ADJ', 'book_NOUN')",1
26815,"('sultry_ADJ', 'job_NOUN')",1
26854,"('transit_NOUN', 'bond_NOUN')",1
25764,"('many_ADJ', 'many_ADJ')",1
25758,"('human_ADJ', 'copulation_NOUN')",1
25757,"('various_ADJ', 'human_ADJ')",1
25808,"('grab_NOUN', 'ready_ADJ')",1
25716,"('selfrighteous_ADJ', 'racist_NOUN')",1
25724,"('late_ADJ', 'arrival_NOUN')",1
25732,"('troubled_ADJ', 'woman_NOUN')",1
25865,"('high_ADJ', 'noon_NOUN')",1
25900,"('bloody_ADJ', 'hour_NOUN')",1
25893,"('thirty_NOUN', 'minute_NOUN')",1
25843,"('shiny_ADJ', 'eye_NOUN')",1
25552,"('time_NOUN', 'came_NOUN')",1
25576,"('several_ADJ', 'minute_NOUN')",1
25574,"('Ian_ADJ', 'Tormey_NOUN')",1
25677,"('dug_NOUN', 'deep_ADJ')",1
25686,"('great_ADJ', 'pleasure_NOUN')",1
25619,"('little_ADJ', 'pot_NOUN')",1
25624,"('profession_NOUN', 'Betty_NOUN')",1
25623,"('chair_NOUN', 'profession_NOUN')",1
25622,"('swivel_ADJ', 'chair_NOUN')",1
26172,"('black_ADJ', 'tea_NOUN')",1
26166,"('best_ADJ', 'butter_NOUN')",1
26161,"('hot_ADJ', 'muffin_NOUN')",1
26160,"('potato_NOUN', 'hot_ADJ')",1
26159,"('fry_ADJ', 'potato_NOUN')",1
26158,"('chop_NOUN', 'fry_ADJ')",1
26157,"('fat_ADJ', 'chop_NOUN')",1
26186,"('politic_ADJ', 'unrest_NOUN')",1
26152,"('beautiful_ADJ', 'egg_NOUN')",1
26125,"('puritanical_ADJ', 'hypocrite_NOUN')",1
26149,"('thick_NOUN', 'cream_NOUN')",1
26132,"('morning_ADJ', 'tea_NOUN')",1
26201,"('human_ADJ', 'manner_NOUN')",1
26292,"('inform_ADJ', 'immigrant_NOUN')",1
26291,"('right-the_ADJ', 'inform_ADJ')",1
26232,"('happy_ADJ', 'breakfast_NOUN')",1
26206,"('woman_ADJ', 'guest_NOUN')",1
26251,"('acceleration_NOUN', 'cradle_NOUN')",1
26237,"('passenger_NOUN', 'lounge_NOUN')",1
25964,"('fetch_ADJ', 'wain_NOUN')",1
25961,"('dear_ADJ', 'beast_NOUN')",1
25982,"('flesh_ADJ', 'nearest_NOUN')",1
25931,"('old_ADJ', 'faithful_ADJ')",1
25930,"('moment_NOUN', 'old_ADJ')",1
25920,"('love_NOUN', 'last_ADJ')",1
26067,"('behalf_NOUN', 'Ian_ADJ')",1
26061,"('old_ADJ', 'son_NOUN')",1
26056,"('clean_ADJ', 'uniform_NOUN')",1
26075,"('pretty_NOUN', 'uniform_ADJ')",1
26082,"('bald_NOUN', 'spot_NOUN')",1
26081,"('little_ADJ', 'bald_NOUN')",1
26028,"('watch_ADJ', 'finger_NOUN')",1
26045,"('bloody_ADJ', 'ship_NOUN')",1
6279,"('word_NOUN', 'next_ADJ')",1
6291,"('window_ADJ', 'pane_NOUN')",1
6284,"('night_ADJ', 'came_NOUN')",1
6246,"('wonderful_ADJ', 'fast_NOUN')",1
6207,"('old_ADJ', 'chalk_NOUN')",1
6232,"('black_NOUN', 'th_NOUN')",1
6243,"('little_ADJ', 'spinning_NOUN')",1
6231,"('funniest_ADJ', 'little_ADJ')",1
6208,"('chalk_NOUN', 'pit_NOUN')",1
6222,"('right_ADJ', 'quiet_NOUN')",1
6432,"('title_NOUN', 'Gardenscapes™_NOUN')",1
6388,"('awful_ADJ', 'shriek_NOUN')",1
6418,"('Playrix®_NOUN', 'Entertainment_NOUN')",1
6429,"('hit_NOUN', 'hidden_ADJ')",1
6421,"('top-ty_ADJ', 'casual_ADJ')",1
6337,"('tail_NOUN', 'till_NOUN')",1
6359,"('black_ADJ', 'hand_NOUN')",1
6349,"('“next_ADJ', 'guess_NOUN')",1
6348,"('say_NOUN', '“next_ADJ')",1
6346,"('time_NOUN', 'woman_NOUN')",1
5991,"('tail_NOUN', '“I_NOUN')",1
5968,"('knock_ADJ', 'came_NOUN')",1
5886,"('month_ADJ', '’s_NOUN')",1
5902,"('“I_ADJ', 'agree_NOUN')",1
5999,"('tail_NOUN', 'harder_NOUN')",1
6125,"('morrow_ADJ', 'night_NOUN')",1
6039,"('black_NOUN', 'impet_NOUN')",1
6069,"('tail_NOUN', 'faster_NOUN')",1
6431,"('object_NOUN', 'title_NOUN')",1
6704,"('gaming_NOUN', 'experience_NOUN')",1
6700,"('compelling_NOUN', 'game_NOUN')",1
6699,"('new_ADJ', 'compelling_NOUN')",1
6708,"('information_NOUN', 'please_NOUN')",1
6709,"('please_NOUN', 'visit_NOUN')",1
6729,"('long_ADJ', 'ago_NOUN')",1
6646,"('customizable_ADJ', 'environment_NOUN')",1
6655,"('hand_NOUN', 'man_NOUN')",1
6643,"('animation_NOUN', 'Interactive_ADJ')",1
6642,"('beautiful_ADJ', 'animation_NOUN')",1
6639,"('Immersive_ADJ', 'storyline_NOUN')",1
6681,"('Gardenscapes™_NOUN', 'Fishdom™_NOUN')",1
6434,"('Apple_ADJ', 'Macintosh_ADJ')",1
6770,"('biggest_ADJ', 'family_NOUN')",1
6747,"('large_ADJ', 'family_NOUN')",1
6813,"('grake_ADJ', 'school_NOUN')",1
6779,"('happy_ADJ', 'childhood_NOUN')",1
6635,"('garden_ADJ', 'accessory_NOUN')",1
6498,"('decor_NOUN', 'item_NOUN')",1
6497,"('outdoor_NOUN', 'decor_NOUN')",1
6496,"('various_ADJ', 'outdoor_NOUN')",1
6484,"('former_ADJ', 'glory_NOUN')",1
6529,"('life_NOUN', 'Gardenscapes™_NOUN')",1
6510,"('interactive_ADJ', 'environment_NOUN')",1
6439,"('binary_NOUN', 'game_NOUN')",1
6438,"('universal_ADJ', 'binary_NOUN')",1
6435,"('Macintosh_ADJ', 'line_NOUN')",1
6454,"('free_ADJ', 'trial_ADJ')",1
6472,"('sim_NOUN', 'Gardenscapes™_NOUN')",1
6465,"('smooth_ADJ', 'blend_NOUN')",1
6455,"('trial_ADJ', 'play_NOUN')",1
6461,"('web_NOUN', 'site_NOUN')",1
6535,"('different_ADJ', 'game_NOUN')",1
6536,"('game_NOUN', 'genre_NOUN')",1
6603,"('performance_NOUN', 'online_ADJ')",1
6632,"('object_NOUN', 'Tons_NOUN')",1
6616,"('Mac_ADJ', 'user_NOUN')",1
6586,"('great_ADJ', 'game_NOUN')",1
6539,"('sim_NOUN', 'player_NOUN')",1
6575,"('multiple_ADJ', 'language_NOUN')",1
6565,"('cont_NOUN', 'Gardenscapes™_NOUN')",1
4961,"('golden_ADJ', 'head_NOUN')",1
4960,"('little_ADJ', 'golden_ADJ')",1
4845,"('stepmother_ADJ', 'cry_NOUN')",1
4837,"('third_ADJ', 'bunch_NOUN')",1
4821,"('second_ADJ', 'bunch_NOUN')",1
4896,"('silken_ADJ', 'hair_NOUN')",1
4895,"('yellow_ADJ', 'silken_ADJ')",1
5113,"('little_ADJ', 'red_ADJ')",1
5072,"('tree_NOUN', 'hard_ADJ')",1
5131,"('watchmaker_NOUN', '’_NOUN')",1
5021,"('little_ADJ', 'sister_NOUN')",1
5054,"('white_ADJ', 'bird_NOUN')",1
4621,"('kitchen_ADJ', 'chimney_NOUN')",1
4615,"('awful_ADJ', 'little_ADJ')",1
4642,"('-a_NOUN', 'doodle_ADJ')",1
4641,"('cock_ADJ', '-a_NOUN')",1
4532,"('fearsome_NOUN', 'tale_NOUN')",1
4528,"('great_ADJ', 'fright_NOUN')",1
4752,"('golden_ADJ', 'silk_NOUN')",1
4722,"('good_ADJ', 'man_NOUN')",1
4691,"('tail_ADJ', 'stiff_NOUN')",1
4679,"('cat_NOUN', 'hung_ADJ')",1
4666,"('gaily_ADJ', 'home_NOUN')",1
4701,"('rooster_NOUN', 'carry_NOUN')",1
5601,"('grand_ADJ', 'marriage_NOUN')",1
5678,"('set_ADJ', 'eye_NOUN')",1
5516,"('good_ADJ', 'woman_NOUN')",1
5507,"('’t_ADJ', 'hear_NOUN')",1
5784,"('right_ADJ', 'curious_ADJ')",1
5774,"('small_ADJ', 'little_ADJ')",1
5825,"('tail_ADJ', 'round_NOUN')",1
5778,"('long_ADJ', 'tail_NOUN')",1
5724,"('gatless_NOUN', 'girl_NOUN')",1
5266,"('boy_NOUN', 'ran_NOUN')",1
5253,"('flew_ADJ', 'home_NOUN')",1
5242,"('millstone_ADJ', 'round_NOUN')",1
5300,"('fine_ADJ', 'thing_NOUN')",1
5282,"('father_NOUN', 'ran_ADJ')",1
5205,"('third_ADJ', 'miller_NOUN')",1
5227,"('millsto_ADJ', 'round_NOUN')",1
5451,"('’em_NOUN', '“Best_ADJ')",1
8309,"('current_ADJ', 'politic_ADJ')",1
8266,"('potential_ADJ', 'return_NOUN')",1
8263,"('seat_ADJ', 'warm_NOUN')",1
8253,"('cosmetic_ADJ', 'changes_NOUN')",1
8306,"('odious_ADJ', 'manifestation_NOUN')",1
8302,"('strong_ADJ', 'desire_NOUN')",1
8279,"('free_ADJ', 'mister_NOUN')",1
8290,"('liberal_ADJ', 'inclination_NOUN')",1
8247,"('cop_NOUN', 'act_NOUN')",1
8246,"('bad_ADJ', 'cop_NOUN')",1
8211,"('different_ADJ', 'tone_NOUN')",1
8200,"('stand_NOUN', 'mister_NOUN')",1
8245,"('cop_NOUN', 'bad_ADJ')",1
8232,"('legal_ADJ', 'nihilism_NOUN')",1
8244,"('good_ADJ', 'cop_NOUN')",1
8236,"('many_ADJ', 'analyst_NOUN')",1
8311,"('system_NOUN', 'corruption_NOUN')",1
8378,"('recent_ADJ', 'month_NOUN')",1
8369,"('second_ADJ', 'set_NOUN')",1
8390,"('recent_ADJ', 'trip_NOUN')",1
8409,"('several_ADJ', 'murder_NOUN')",1
8401,"('televised_ADJ', 'phone_NOUN')",1
8365,"('government_NOUN', 'figure_NOUN')",1
8364,"('loyal_ADJ', 'government_NOUN')",1
8324,"('imprisoned_ADJ', 'former_ADJ')",1
8320,"('court_NOUN', 'proceeding_NOUN')",1
8317,"('law_NOUN', 'enforcement_NOUN')",1
8314,"('ineffective_ADJ', 'system_NOUN')",1
8353,"('big_ADJ', 'question_NOUN')",1
8340,"('specific_ADJ', 'changes_NOUN')",1
8044,"('new_ADJ', 'charge_NOUN')",1
8026,"('Siberian_ADJ', 'prison_NOUN')",1
8025,"('remote_ADJ', 'Siberian_ADJ')",1
8074,"('liberal_ADJ', 'rhetoric_NOUN')",1
8069,"('lawyer_NOUN', 'mister_NOUN')",1
7972,"('-run_ADJ', 'auction_NOUN')",1
7971,"('state_NOUN', '-run_ADJ')",1
7968,"('Yuko_ADJ', 'asset_NOUN')",1
7967,"('major_ADJ', 'Yuko_ADJ')",1
8014,"('jail_NOUN', 'sentence_NOUN')",1
8013,"('year_NOUN', 'jail_NOUN')",1
7983,"('close_ADJ', 'associate_NOUN')",1
8078,"('anoint_ADJ', 'successor_NOUN')",1
8152,"('courtroom_NOUN', 'sitt_NOUN')",1
8149,"('active_ADJ', 'participant_NOUN')",1
8142,"('court_NOUN', 'document_NOUN')",1
8155,"('glass_NOUN', 'cage_NOUN')",1
8176,"('defence_NOUN', 'team_NOUN')",1
8134,"('prosecuting_NOUN', 'lawyer_NOUN')",1
8096,"('life_NOUN', 'behind_NOUN')",1
8110,"('central_ADJ', 'Moscow_NOUN')",1
8121,"('liberal_ADJ', 'journalist_NOUN')",1
8120,"('supporter_NOUN', 'liberal_ADJ')",1
8118,"('small_ADJ', 'band_NOUN')",1
8781,"('defence_NOUN', 'question_NOUN')",1
8728,"('real_ADJ', 'chance_NOUN')",1
8718,"('businessman_NOUN', 'lack_NOUN')",1
8714,"('moral_ADJ', 'legitimacy_NOUN')",1
8740,"('prison_NOUN', 'life_NOUN')",1
8741,"('life_NOUN', 'beckon_NOUN')",1
8779,"('hope_NOUN', 'Khodorkovsky_ADJ')",1
8759,"('country_NOUN', 'mister_NOUN')",1
8746,"('norm_ADJ', 'person_NOUN')",1
8707,"('poverty_NOUN', 'line_NOUN')",1
8699,"('chaotic_ADJ', '1990_NOUN')",1
8684,"('opposition_NOUN', 'force_NOUN')",1
8780,"('Khodorkovsky_ADJ', 'defence_NOUN')",1
8785,"('Russian_ADJ', 'premier_NOUN')",1
8853,"('stole_NOUN', 'Yuko_NOUN')",1
8878,"('enough_ADJ', 'tax_NOUN')",1
8869,"('human_ADJ', 'right_NOUN')",1
8867,"('European_ADJ', 'court_NOUN')",1
8799,"('stealing_NOUN', 'Yuko_NOUN')",1
8791,"('ran_ADJ', 'Yuko_NOUN')",1
8817,"('social_ADJ', 'activity_NOUN')",1
8653,"('politic_ADJ', 'analyst_NOUN')",1
8652,"('doubtful_ADJ', 'politic_ADJ')",1
8492,"('home_NOUN', 'prior_ADJ')",1
8473,"('rare_NOUN', 'light_NOUN')",1
8496,"('oligarch_ADJ', 'speak_NOUN')",1
8515,"('influentail_ADJ', 'people_NOUN')",1
8514,"('many_ADJ', 'influentail_ADJ')",1
8510,"('much_ADJ', 'tax_NOUN')",1
8506,"('sure_ADJ', 'oil_ADJ')",1
8467,"('former_ADJ', 'chief_NOUN')",1
8438,"('small_ADJ', 'clique_NOUN')",1
8425,"('unwritten_ADJ', 'agreement_NOUN')",1
8640,"('room_NOUN', 'left_ADJ')",1
8588,"('several_ADJ', 'bureaucrat_NOUN')",1
8580,"('current_ADJ', 'time_NOUN')",1
8577,"('first_ADJ', 'case_NOUN')",1
7258,"('combination_NOUN', 'stove_NOUN')",1
7291,"('expiration_NOUN', 'date_NOUN')",1
7240,"('thing_NOUN', 'I_ADJ')",1
7239,"('good_NOUN', 'thing_NOUN')",1
7196,"('pillow_NOUN', 'case_NOUN')",1
7193,"('top_ADJ', 'sheet_NOUN')",1
7238,"('job_NOUN', 'good_NOUN')",1
7227,"('need_NOUN', 'sorting_NOUN')",1
7222,"('bin_NOUN', 'full_ADJ')",1
7220,"('get_ADJ', 'box_NOUN')",1
7410,"('good_ADJ', 'joke_NOUN')",1
7405,"('boss_NOUN', 'Don_NOUN')",1
7349,"('spring_NOUN', 'cleaning_NOUN')",1
7340,"('past_ADJ', 'year_NOUN')",1
7317,"('rack_NOUN', 'next_NOUN')",1
7316,"('dish_ADJ', 'rack_NOUN')",1
7311,"('dirty_NOUN', 'dish_NOUN')",1
7370,"('sticky_ADJ', 'situation_NOUN')",1
7186,"('king_ADJ', 'bed_NOUN')",1
6969,"('graduate_ADJ', 'school_NOUN')",1
7015,"('undergraduate_ADJ', 'day_NOUN')",1
7002,"('new_ADJ', 'kid_NOUN')",1
6953,"('Esl_ADJ', 'Podcast_NOUN')",1
6916,"('professional_ADJ', 'student_NOUN')",1
6935,"('research_NOUN', 'organization_NOUN')",1
6934,"('small_ADJ', 'research_NOUN')",1
6930,"('several_ADJ', 'year_NOUN')",1
7135,"('old_ADJ', 'pal_NOUN')",1
7040,"('politic_ADJ', 'advisor_NOUN')",1
7095,"('different_ADJ', 'phase_NOUN')",1
7108,"('fast_ADJ', 'lane_NOUN')",1
7105,"('living_ADJ', 'life_NOUN')",1
7104,"('successful_ADJ', 'living_ADJ')",1
7792,"('Nobody_ADJ', 'Walk_NOUN')",1
7791,"('go_NOUN', 'Nobody_ADJ')",1
7790,"('song_ADJ', 'go_NOUN')",1
7789,"('famous_ADJ', 'song_ADJ')",1
7777,"('public_ADJ', 'transportation_NOUN')",1
7796,"('Missing_ADJ', 'Persons_NOUN')",1
7808,"('former_ADJ', 'head_NOUN')",1
7770,"('getting_NOUN', 'around_NOUN')",1
7728,"('long_ADJ', 'commute_NOUN')",1
7712,"('big_ADJ', 'pile_NOUN')",1
7743,"('stop_NOUN', 'light_NOUN')",1
7742,"('sign_NOUN', 'stop_NOUN')",1
7897,"('jail_ADJ', 'businessman_NOUN')",1
7901,"('prosecution_NOUN', 'case_NOUN')",1
7891,"('trail_ADJ', 'open_NOUN')",1
7890,"('latest_ADJ', 'trail_ADJ')",1
7909,"('challenges_NOUN', 'mister_NOUN')",1
7943,"('group_NOUN', 'mister_NOUN')",1
7836,"('richest_ADJ', 'man_NOUN')",1
7822,"('man_NOUN', 'many_ADJ')",1
7879,"('powerful_ADJ', 'man_NOUN')",1
7867,"('subsequent_ADJ', 'conviction_NOUN')",1
7874,"('former_ADJ', 'president_NOUN')",1
7854,"('independent_NOUN', 'lawyer_NOUN')",1
7551,"('big_ADJ', 'deal_ADJ')",1
7566,"('big_ADJ', 'city_NOUN')",1
7561,"('sounds_NOUN', 'good_ADJ')",1
7477,"('top_ADJ', 'brass_NOUN')",1
7475,"('entire_NOUN', 'company_NOUN')",1
7516,"('good_ADJ', 'person_NOUN')",1
7585,"('across_ADJ', 'town_NOUN')",1
7678,"('race_NOUN', 'ahead_NOUN')",1
7608,"('car_NOUN', 'driver_NOUN')",1
7607,"('race_NOUN', 'car_NOUN')",1
7598,"('aggressive_ADJ', 'side_NOUN')",1
7640,"('speed_NOUN', 'limit_NOUN')",1
7624,"('around_ADJ', 'town_NOUN')",1
1318,"('burn_ADJ', 'bright_NOUN')",1
1317,"('lantern_NOUN', 'burn_ADJ')",1
1308,"('shiny_ADJ', 'night_NOUN')",1
1293,"('medieval_ADJ', 'mood_NOUN')",1
1185,"('world_NOUN', 'behind_NOUN')",1
1167,"('big_ADJ', 'nabob_NOUN')",1
1244,"('moon_NOUN', 'Cheer_NOUN')",1
1424,"('chalk_NOUN', 'cliff_NOUN')",1
1423,"('white_ADJ', 'chalk_NOUN')",1
1422,"('scenery_NOUN', 'white_ADJ')",1
1421,"('spectacular_ADJ', 'scenery_NOUN')",1
1406,"('half_ADJ', 'day_NOUN')",1
1427,"('sandstone_ADJ', 'arch_NOUN')",1
1430,"('gray_ADJ', 'granite_NOUN')",1
1443,"('different_ADJ', 'minerals_NOUN')",1
1434,"('valley_NOUN', 'Rock_NOUN')",1
1356,"('life_NOUN', 'form_NOUN')",1
1340,"('chemical_ADJ', 'changes_NOUN')",1
1387,"('magical_ADJ', 'vehicle_NOUN')",1
1373,"('half_ADJ', 'time_NOUN')",1
1031,"('shah_ADJ', 'say_NOUN')",1
1011,"(""'mon_ADJ"", 'whisper_NOUN')",1
922,"('thousand_NOUN', 'tale_NOUN')",1
950,"('heavy_ADJ', 'ammunition_NOUN')",1
940,"('never_NOUN', 'fail_NOUN')",1
939,"('magic_ADJ', 'never_NOUN')",1
1116,"('fide_NOUN', 'certify_NOUN')",1
1111,"('midday_ADJ', 'prayer_NOUN')",1
1095,"('sucker_ADJ', 'disappear_NOUN')",1
1127,"('powerful_ADJ', 'urge_NOUN')",1
1451,"('common_ADJ', 'Geologist_NOUN')",1
1736,"('scientific_ADJ', 'discipline_NOUN')",1
1735,"('separate_ADJ', 'scientific_ADJ')",1
1741,"('geology_NOUN', 'Geologic_ADJ')",1
1742,"('Geologic_ADJ', 'process_NOUN')",1
1744,"('ocean_NOUN', 'basin_NOUN')",1
1758,"('mu_NOUN', 'sand_NOUN')",1
1768,"('Solar_ADJ', 'system_NOUN')",1
1762,"('sea_NOUN', 'Earth_ADJ')",1
1757,"('carry_ADJ', 'mu_NOUN')",1
1756,"('continent_NOUN', 'carry_ADJ')",1
